fl1_real_time_s,fl1_peak_time_s,fl1_peak_time_m,fl1_peak_time_h,fl1_avg_baseline,fl1_bl_slope,fl1_pk_fwhm,fl1_transit_t,fl1_valve_state,fl1_pk_order,fl1_segment_num,fl1_pk_ht1_hz,fl1_pk_ht2_hz,fl1_pk_ht3_hz,fl1_node_dev_1,fl1_node_dev_2,fl1_node_dev_mean,fl1_avg_pk_ht_hz,fl1_mass_pg,fl1_pair_id,fl1_bl_avg_hz,fl2_real_time_s,fl2_peak_time_s,fl2_peak_time_m,fl2_peak_time_h,fl2_avg_baseline,fl2_bl_slope,fl2_pk_fwhm,fl2_transit_t,fl2_valve_state,fl2_pk_order,fl2_segment_num,fl2_pk_ht1_hz,fl2_pk_ht2_hz,fl2_pk_ht3_hz,fl2_node_dev_1,fl2_node_dev_2,fl2_node_dev_mean,fl2_avg_pk_ht_hz,fl2_mass_pg,fl2_pair_id,fl2_bl_avg_hz,fl1_bl_dens_gcm3,fl2_bl_dens_gcm3,density_gcm3,volume_fl
3801480598.22122,928.12668800354,15.4687781333923,0.257812968889872,-2.56403564961195,-8.77870292255318e-07,189,469,7,61,1,6.54692753992035,7.442663612218,6.71129709997646,-0.393701793574192,-0.269837176086616,-0.331769484830404,6.62911231994841,5.21108974759896,23,-2.56403564961195,3801480602.05688,931.962342500687,15.5327057083448,0.258878428472413,516.720908556364,3.45314438280869e-06,295,678,11,60,1,-7.58777315256096,-8.82327970728009,-7.76182075706562,0.0544481789282138,0.12442133674954,0.0894347578388767,-7.67479695481329,-6.03309369276798,23,516.720908556364,1.00584406595123,1.10393679722984,1.05130490612614,114.628100306749
3801480707.3695,1037.27495884895,17.2879159808159,0.288131933013598,-2.75253285285603,-3.99631900672453e-06,145,381,7,17,2,6.78493792599707,6.91322160829616,6.94406362202966,-0.401311716413842,-0.43781989791736,-0.419565807165601,6.86450077401337,5.39612664250718,24,-2.75253285285603,3801480711.78343,1041.68888926506,17.361481487751,0.28935802479585,496.521615939238,1.59257612365243e-06,246,585,11,17,2,-7.74407963202921,-8.70320898662034,-7.41832423181549,-0.141426976017926,-0.2960299446014,-0.218728460309663,-7.58120193192235,-5.95951942811936,24,496.521615939238,1.00584297952454,1.10382037613523,1.05240117946545,115.900671618659
3801480736.95833,1066.86379742622,17.7810632904371,0.296351054840618,-2.98943106270298,-1.3809430643563e-06,190,464,7,24,2,6.60843437008026,7.34905243330562,6.64693171410733,-0.440473544992377,-0.325701603189797,-0.383087574091087,6.6276830420938,5.20996620423219,25,-2.98943106270298,3801480741.39407,1071.29953765869,17.8549922943115,0.297583204905192,503.050460533781,-1.25478180667088e-06,287,643,11,23,2,-9.20863656505808,-10.1888213782255,-8.46080422287933,1.56142190000873,1.20462945251607,1.3830256762624,-8.8347203939687,-6.94489980647545,25,503.050460533781,1.00584161413272,1.10385800592992,1.0478545896994,124.008502943627
3801480767.29045,1097.19591641426,18.2865986069043,0.304776643448406,-2.7500275188764,4.06427082515063e-06,190,464,7,31,2,6.37700983648249,7.21299279347993,6.33765296042073,-0.023180286682306,0.0354065831492626,0.0061131482334783,6.35733139845161,4.99744503843585,26,-2.7500275188764,3801480771.12421,1101.02966880798,18.3504944801331,0.305841574668884,522.490339784648,4.55533069936828e-06,281,626,11,29,2,-7.0330452615951,-8.10922802491738,-6.69829386857592,-0.503877578016374,-0.73051411665619,-0.617195847336282,-6.86566956508551,-5.397045419393,26,522.490339784648,1.00584299396433,1.10397005005268,1.05302034927333,105.928893336726
3801480826.1433,1156.04876804352,19.267479467392,0.321124657789866,-3.1940442531485,-1.38829493614947e-06,178,442,7,45,2,15.5293874519736,17.2732320512524,15.4707624857544,-1.21944452461581,-1.12917064830195,-1.17430758645888,15.500074968864,12.1844792875513,27,-3.1940442531485,3801480831.98387,1161.8893327713,19.364822212855,0.322747036880917,437.072967653586,1.45363326001954e-05,228,464,11,42,2,-17.0053262502964,-18.7818887410569,-16.7211013845789,-1.58762993970877,-1.69252186698498,-1.64007590334687,-16.8632138174377,-13.2560313348714,27,437.072967653586,1.00584043481956,1.10347773657661,1.05260284846006,260.561385501252
3801480840.46303,1170.36849737167,19.5061416228612,0.32510236038102,-3.10308983676972,-4.62903637502705e-06,179,441,7,48,2,15.3491732249596,17.1571356724579,15.3307345072832,-1.33895981167205,-1.30420992632365,-1.32158486899785,15.3399538661214,12.0586094279676,28,-3.10308983676972,3801480844.2561,1174.16155958176,19.5693593263626,0.32615598877271,533.981268772555,4.29118253640424e-06,229,564,11,45,2,-15.8941265096048,-17.9438064743064,-16.0451645594386,-2.04594725793046,-1.87927784380962,-1.96261255087004,-15.9696455345217,-12.5536047816403,28,533.981268772555,1.00584095904647,1.10403627942794,1.05395117806415,250.645490171956
3801480856.98645,1186.89191055298,19.7815318425496,0.329692197375827,-3.02063165606607,-4.6634970849831e-07,177,446,7,51,2,6.69254763019949,7.64620629388982,6.79214676929513,-0.309320754915262,-0.264119152960545,-0.286719953937904,6.74234719974731,5.30010273949155,29,-3.02063165606607,3801480861.05366,1190.95911979675,19.8493186632792,0.33082197772132,517.341737833418,1.97488440186117e-06,211,508,11,48,2,-7.50131749400839,-7.96524345655837,-6.68053345768495,-0.244382342834525,-0.760720583867427,-0.502551463350976,-7.09092547584667,-5.57411720676056,29,517.341737833418,1.00584143430428,1.10394037545534,1.05365492982909,110.849513956599
3801480886.8538,1216.75926685333,20.2793211142222,0.337988685237037,-3.21764500314009,-5.45626400575573e-07,175,431,7,59,2,21.6873735757036,24.668532494547,21.5456278534161,-1.95724151877582,-1.9185234352735,-1.93788247702466,21.6165007145598,16.9925504073349,30,-3.21764500314009,3801480890.76376,1220.66922044754,20.344487007459,0.33907478345765,531.363563955992,1.3042609215121e-05,221,519,11,54,2,-23.5540841585134,-26.7066500447211,-24.217047336235,-2.29432596109111,-2.18806615997964,-2.24119606053537,-23.8855657473742,-18.7762434507538,30,531.363563955992,1.00584029879375,1.10402119196593,1.05248273753195,364.315221652752
3801480935.4184,1265.32386183739,21.0887310306231,0.351478850510385,-3.1840205607191,1.70170731094944e-07,177,435,7,68,2,21.894766102948,23.8433695830143,22.0668368161859,-1.94730933089823,-1.81036259974986,-1.87883596532405,21.9808014595669,17.2789241759067,31,-3.1840205607191,3801480939.0931,1268.99856758118,21.1499761263529,0.352499602105882,529.192850165082,6.9672954980244e-06,220,533,11,62,2,-23.6805401440096,-26.2846652918021,-23.7752036914703,-2.39835061271747,-2.49904765217675,-2.44869913244711,-23.72787191774,-18.6522816502585,31,529.192850165082,1.00584049259233,1.10400868079138,1.05304850137957,366.016797145226
3801480950.45675,1280.36221718788,21.3393702864647,0.355656171441078,-3.55317430557704,4.9932198477326e-06,134,346,7,71,2,10.2937185533583,11.0538592453451,10.2925830610184,-0.285925624671225,-0.277617221709889,-0.281771423190557,10.2931508071884,8.09135975572769,32,-3.55317430557704,3801480954.83358,1284.73904013634,21.4123173356056,0.356871955593427,504.787023210362,-1.07789634813635e-05,216,330,11,65,2,-11.3800077223606,-12.9718106036033,-11.2546530032654,-0.186517107589552,-0.184477348463043,-0.185497228026298,-11.317330362813,-8.89645873797841,32,504.787023210362,1.00583836492956,1.1038680148214,1.0525302438366,173.292656991522
3801480980.76214,1310.66760754585,21.8444601257642,0.364074335429404,-3.26552526098316,3.79511929762704e-07,180,450,7,4,3,15.0063539602855,17.0524933308571,15.1032939973908,-1.10848434107678,-0.937942878921275,-1.02321360999903,15.0548239788381,11.834471208453,33,-3.26552526098316,3801480984.46449,1314.36995768547,21.9061659614245,0.365102766023742,522.157834973253,8.15577938498277e-06,232,559,11,5,3,-16.2837019123973,-18.0985778010406,-15.9984974600395,-1.60840234434483,-2.00216708740922,-1.80528471587702,-16.1410996862184,-12.6883834562152,33,522.157834973253,1.00584002283002,1.10396813362051,1.05319561489994,249.906519825155
3801481041.00169,1370.90715360641,22.8484525601069,0.380807542668449,-3.22438576323208,-2.28870489947217e-06,175,430,7,16,3,30.0048538895551,33.4277852183981,30.1153349836367,-3.26518449602445,-3.09201905842426,-3.17860177722435,30.0600944365959,23.6299888084594,34,-3.22438576323208,3801481044.74819,1374.6536552906,22.9108942548434,0.381848237580723,535.01696332407,1.30697230159044e-05,217,517,11,16,3,-33.0610045746358,-36.2396685134478,-32.7759344122823,-4.16182313244834,-4.3100563984009,-4.23593976542462,-32.9184694934591,-25.8769335326858,34,535.01696332407,1.00584025994255,1.10404224878022,1.05271273327491,504.133601845694
3801481145.61617,1475.52163815498,24.5920273025831,0.409867121709718,-3.22778750223569,1.16045678722898e-06,144,360,7,38,3,6.62669010157008,6.93581289195366,6.5786439437526,-0.238730140786077,-0.172698194259486,-0.205714167522781,6.60266702266134,5.19030132059492,35,-3.22778750223569,3801481149.90034,1479.80580449104,24.6634300748507,0.411057167914179,513.825142478737,3.89279000738299e-06,264,558,11,37,3,-7.08897541187192,-8.4366170359189,-7.61036287768514,-0.413286378655902,-0.126411398057772,-0.269848888356837,-7.34966914477853,-5.77751344072835,35,513.825142478737,1.00584024033621,1.10392010712772,1.05225459663323,111.825343162812
3801481220.681,1550.58646130562,25.843107688427,0.430718461473783,-3.58768413508562,1.38407903704894e-06,142,352,7,52,3,20.88432748033,23.0162383637476,20.8219358613081,-1.50390928157114,-1.61002266492768,-1.55696597324941,20.853131670819,16.3924723870091,36,-3.58768413508562,3801481224.83616,1554.74162220955,25.9123603701591,0.431872672835986,523.614502155516,8.28410826313388e-06,206,515,11,52,3,-23.4459844267945,-26.1064751405398,-23.1446105906335,-1.85479923185263,-2.00044204878282,-1.92762064031773,-23.295297508714,-18.3122385254549,36,523.614502155516,1.00583816602793,1.10397652930005,1.05219297976207,353.630422959394
3801481266.35938,1596.26484441757,26.6044140736262,0.443406901227103,-3.93756915396768,3.99904259813928e-07,173,422,7,63,3,30.2056198915062,34.2141180314634,30.0183957732325,-3.18633435552771,-3.1680751575941,-3.17720475656091,30.1120078323693,23.6707974946637,37,-3.93756915396768,3801481271.88603,1601.79149270058,26.6965248783429,0.444942081305716,469.54012762468,7.58052589378342e-06,208,491,11,61,3,-34.0841531470355,-37.40682394806,-33.5957821306359,-3.32032230731352,-3.56893164729836,-3.44462697730594,-33.8399676388357,-26.6013155171867,37,469.54012762468,1.00583614942281,1.10366486502583,1.05189913698127,513.878902548914
3801481296.27979,1626.1852543354,27.1030875722567,0.451718126204279,-3.99398242636421,1.00004568681316e-06,175,431,7,68,3,20.8297642571692,22.6723545601907,21.0057213232573,-1.7465113419859,-1.62004805395256,-1.68327969796923,20.9177427902133,16.4432626475457,38,-3.99398242636421,3801481301.10178,1631.00724363327,27.1834540605545,0.453057567675908,500.644318492858,1.50659299292838e-05,219,332,11,1,4,-23.7937782827959,-26.470329721005,-23.5000820681033,-1.78264203103696,-1.92512588667649,-1.85388395885673,-23.6469301754496,-18.5886540236556,38,500.644318492858,1.00583582427801,1.10384413783585,1.05183891501953,357.438215182915
3801481372.57314,1702.47860598564,28.374643433094,0.4729107238849,-4.31383682106173,5.04570425389938e-07,183,444,7,16,4,10.2227864801803,11.0253022154802,10.2472096365125,-0.562879879841984,-0.51116016209799,-0.537020020969987,10.2349980583464,8.04564636626331,39,-4.31383682106173,3801481376.28226,1706.18772244453,28.4364620407422,0.473941034012371,539.994750359084,3.26419807318594e-06,259,625,11,17,4,-9.20734525789912,-11.0524234184254,-11.2100487381262,-1.63273614601779,-0.959815241249835,-1.29627569363381,-10.2086969980126,-8.02497132272183,39,539.994750359084,1.00583398075807,1.10407093886489,1.05501565132737,163.590343173202
3801481403.36405,1733.26951384544,28.8878252307574,0.481463753845957,-4.42317147623262,9.81862861743717e-07,141,359,7,22,4,10.220852722579,10.50144109529,10.3491942270734,-0.39923262077928,-0.456062566373884,-0.427647593576582,10.2850234748262,8.08497092773628,40,-4.42317147623262,3801481407.54664,1737.45210003853,28.9575350006421,0.482625583344036,523.518791000148,-5.4678860386619e-06,219,534,11,23,4,-11.8818090680361,-13.4036357768052,-11.800343412897,0.203814988304298,0.21976114186512,0.211788065084709,-11.8410762404665,-9.30817099169516,40,523.518791000148,1.00583335059441,1.1039759776571,1.05145364681513,177.223113340151
3801481417.84008,1747.74554634094,29.1290924390157,0.485484873983595,-4.55280891002394,-2.36419228736112e-06,175,431,7,25,4,21.2125280480362,23.8761430857086,21.2216239619345,-1.88596925719247,-1.88196088924362,-1.88396507321805,21.2170760049854,16.678565984,41,-4.55280891002394,3801481421.92097,1751.8264362812,29.1971072713534,0.486618454522557,528.264037461316,2.53954364549286e-05,223,430,11,26,4,-22.7799227616788,-25.6110143140983,-23.2179594684728,-2.86860277193947,-2.8408083437935,-2.85470555786648,-22.9989411150758,-18.0792752431952,41,528.264037461316,1.0058326034132,1.10400332746571,1.05293987017653,354.055056256911
