fl1_real_time_s,fl1_peak_time_s,fl1_peak_time_m,fl1_peak_time_h,fl1_avg_baseline,fl1_bl_slope,fl1_pk_fwhm,fl1_transit_t,fl1_valve_state,fl1_pk_order,fl1_segment_num,fl1_pk_ht1_hz,fl1_pk_ht2_hz,fl1_pk_ht3_hz,fl1_node_dev_1,fl1_node_dev_2,fl1_node_dev_mean,fl1_avg_pk_ht_hz,fl1_mass_pg,fl1_pair_id,fl1_bl_avg_hz,fl2_real_time_s,fl2_peak_time_s,fl2_peak_time_m,fl2_peak_time_h,fl2_avg_baseline,fl2_bl_slope,fl2_pk_fwhm,fl2_transit_t,fl2_valve_state,fl2_pk_order,fl2_segment_num,fl2_pk_ht1_hz,fl2_pk_ht2_hz,fl2_pk_ht3_hz,fl2_node_dev_1,fl2_node_dev_2,fl2_node_dev_mean,fl2_avg_pk_ht_hz,fl2_mass_pg,fl2_pair_id,fl2_bl_avg_hz,fl1_bl_dens_gcm3,fl2_bl_dens_gcm3,density_gcm3,volume_fl
3801480871.90611,1201.81157207489,20.0301928679148,0.333836547798581,-3.20311580485673,3.62449900203503e-06,172,350,7,38,2,52.73274999479,60.0213489648151,52.7299418984944,-7.58137585064957,-7.30352137673151,-7.44244861369054,52.7313459466422,41.4516699939969,10,-3.20311580485673,3801480875.78521,1205.69067645073,20.0948446075122,0.334914076791869,528.958007351675,3.12065773269657e-05,204,441,11,34,2,-57.5114834654276,-61.202821278812,-56.5331665243777,-8.78493004518916,-9.15482845248511,-8.96987924883713,-57.0223249949026,-44.8247727332979,10,528.958007351675,1.00584038253456,1.10400732724609,1.05300486530494,878.874686187097
3801481056.44197,1386.34743595123,23.1057905991872,0.385096509986454,-3.15608140365839,-1.12246708956258e-06,174,430,7,14,3,52.7412237346247,59.7620800845056,52.812324357997,-7.69616043368431,-7.57244276150601,-7.63430159759516,52.7767740463109,41.4873806431775,12,-3.15608140365839,3801481060.23717,1390.14263820648,23.169043970108,0.386150732835134,536.683498968665,8.44606119224927e-06,205,487,11,14,3,-57.5280482365224,-60.5883810899316,-56.3743353100965,-8.59631755187112,-9.04566409477445,-8.82099082332279,-56.9511917733094,-44.7688555027748,12,536.683498968665,1.00584065362309,1.10405185406233,1.05307811305908,878.272903295937
3801481071.65084,1401.55630278587,23.3592717130979,0.389321195218298,-3.13690940303329,2.48802261295548e-07,197,392,7,16,3,51.7202083394694,60.5049289559762,51.6342632001181,-7.22541526452043,-7.22726691519833,-7.22634108985938,51.6772357697938,40.6230428007474,13,-3.13690940303329,3801481075.34897,1405.2544324398,23.4209072073301,0.390348453455501,535.114303760456,3.1198662772435e-05,206,514,11,17,3,-55.9154694476995,-58.490626896396,-53.9085548641756,-9.21987601592815,-10.1465089066737,-9.68319246130092,-54.9120121559376,-43.1658734616315,13,535.114303760456,1.00584076412326,1.10404280981374,1.05345166641388,853.229845399251
3801481100.74118,1430.6466460228,23.8441107670466,0.397401846117444,-3.30677986042966,2.26346482783319e-06,174,414,7,21,3,52.5719732415659,59.6170805324517,52.524435012968,-7.45119966325669,-7.36763187508859,-7.40941576917264,52.5482041272669,41.3077037416179,14,-3.30677986042966,3801481104.58305,1434.4885122776,23.9081418712934,0.398469031188223,538.037904598479,1.32305303440858e-05,204,486,11,20,3,-57.4788138791554,-60.9517644823186,-57.0117216903711,-8.80963836187592,-8.99119184981684,-8.90041510584638,-57.2452677847633,-45.0000261956729,14,538.037904598479,1.00583978505409,1.1040596603449,1.05284875531665,878.719604171228
3801481235.47861,1565.38407158852,26.0897345264753,0.434828908774588,-3.65044603881883,1.44018865249008e-06,172,408,7,41,3,51.4099524200517,58.4898879620134,51.5384764408776,-7.36651165704935,-7.08668170090105,-7.2265966789752,51.4742144304646,40.4634494240086,15,-3.65044603881883,3801481239.3461,1569.25156354904,26.1541927258174,0.435903212096956,535.268798524519,1.27531202228957e-05,203,506,11,41,3,-55.6846265798125,-59.2169809818185,-55.3547838242037,-8.64305112839448,-8.98308786191802,-8.81306949515625,-55.5197052020081,-43.6435758822913,15,535.268798524519,1.00583780429202,1.10404370026321,1.05308414656008,856.435598642365
3801481312.15662,1642.06208467484,27.3677014112473,0.456128356854121,-4.17038134236831,2.1429055767013e-07,172,404,7,2,4,52.2345785984019,59.5683063556875,52.3836487347463,-7.59382691166799,-7.29255043916919,-7.44318867541859,52.3091136665741,41.1197567302637,17,-4.17038134236831,3801481315.77963,1645.68508911133,27.4280848185221,0.457134746975369,537.555713905549,1.3255706058909e-05,204,463,11,3,4,-56.8312724089179,-60.4844274957664,-56.2696881866024,-8.43924486678888,-8.72782488480846,-8.58353487579867,-56.5504802977602,-44.4538595634699,17,537.555713905549,1.00583480758128,1.10405688117984,1.05303238957958,871.225918559561
3801481357.55983,1687.46529269218,28.1244215448697,0.468740359081162,-4.31835144810045,-6.52435257843502e-07,184,426,7,9,4,99.3213378284107,116.741631800575,99.4533748706122,-21.6766011736312,-21.1927445533634,-21.4346728634973,99.3873563495115,78.1275695322559,18,-4.31835144810045,3801481361.37968,1691.28514122963,28.1880856871605,0.469801428119342,531.428806258881,3.71002372514412e-05,202,357,11,11,4,-109.119918549096,-110.060484781157,-108.07114327399,-24.01242652051,-24.5374795193298,-24.2749530199199,-108.595530911543,-85.3660385366065,18,531.428806258881,1.00583395473747,1.10402156799792,1.05275419628588,1665.11439314828
3801481493.73221,1823.63767027855,30.3939611713092,0.506566019521819,-4.70908278515773,4.81125171435889e-07,186,441,7,30,4,103.932797350655,122.403934353679,103.837290114484,-23.5000232889529,-22.9476911141629,-23.2238572015579,103.88504373257,81.663163964595,19,-4.70908278515773,3801481497.46448,1827.36994552612,30.4561657587687,0.507602762646145,535.206381814793,6.14735290714704e-05,204,320,11,29,4,-114.18525863745,-116.21663439636,-113.599241661246,-26.0437117419501,-26.5647989131694,-26.3042553275598,-113.892250149348,-89.529745226713,19,535.206381814793,1.0058317027096,1.10404334051687,1.05268103262269,1743.10207031931
3801481892.50792,2222.41337943077,37.0402229905128,0.617337049841881,-5.64847691085876,-1.82193828867479e-08,172,423,7,42,5,52.6671660569788,59.7356210903032,52.5754496196086,-7.59861675069467,-7.51917554238234,-7.55889614653851,52.6213078382937,41.3651699574032,23,-5.64847691085876,3801481896.24616,2226.15162491798,37.1025270819664,0.618375451366107,540.999938835159,8.8493015999734e-06,202,490,11,36,5,-57.5908961357924,-60.5737558100031,-56.5467016750481,-8.50313948860669,-8.93657171787581,-8.71985560324125,-57.0687989054202,-44.8613054856395,23,540.999938835159,1.00582628839661,1.10407673239166,1.05295968093485,877.61919373495
3801482148.83187,2478.73733210564,41.3122888684273,0.688538147807121,-6.14491379306618,1.47584684555979e-06,185,426,7,27,6,100.712331280961,118.422677252417,100.67448808175,-22.3383953396774,-21.8431557751981,-22.0907755574378,100.693409681355,79.1542471323485,24,-6.14491379306618,3801482152.64585,2482.55131435394,41.3758552392324,0.68959758732054,544.986106484546,3.06484645197e-05,203,408,11,26,6,-110.26408542279,-109.988414404989,-109.367880472914,-25.4982118489801,-26.2462381747326,-25.8722250118564,-109.815982947852,-86.3254256742641,24,544.986106484546,1.00582342712189,1.10409970715666,1.05283213112272,1683.82108834464
3801482433.98448,2763.88994622231,46.0648324370384,0.767747207283974,-6.86564911703168,7.20031330131753e-07,173,431,7,19,7,52.0196855642801,58.9410024581178,52.0134510374262,-7.4163574096291,-7.31736061132374,-7.36685901047642,52.0165683008531,40.8897892651736,27,-6.86564911703168,3801482437.66627,2767.57173609734,46.1261956016223,0.768769926693704,559.943062993965,3.05950191569152e-06,194,458,11,19,7,-56.6492173533924,-59.8675335825801,-56.0185057760395,-7.91710128935107,-8.26471107039965,-8.09090617987536,-56.333861564716,-44.2835773892627,27,559.943062993965,1.00581927307566,1.10418591340566,1.05304285189855,865.876544819458
3801483249.78133,3579.68679833412,59.661446638902,0.9943574439817,-7.61823059384496,4.74718033986804e-07,173,433,7,39,9,53.1550420182785,60.1403866400073,53.2002646740084,-7.75233098062699,-7.62833560533718,-7.69033329298209,53.1776533461434,41.8025085077478,35,-7.61823059384496,3801483253.05664,3582.96210432053,59.7160350720088,0.995267251200146,594.008242430868,1.88534959582058e-05,197,478,11,37,9,-57.7896529630547,-60.318451396164,-57.0312552702333,-8.76278426986165,-9.17965883227321,-8.97122155106743,-57.410454116644,-45.1298777895156,35,594.008242430868,1.00581493548023,1.1043822522356,1.05321224358084,881.95954966508
3801483280.3768,3610.28226327896,60.1713710546494,1.00285618424416,-7.49088419784293,2.07067047817075e-06,174,432,7,43,9,51.9769565548064,58.617747802854,52.0040005586718,-7.35881754770194,-7.23140002230896,-7.29510878500545,51.9904785567391,40.869280335545,36,-7.49088419784293,3801483283.57436,3613.47982597351,60.2246637662252,1.00374439610375,593.102401859269,7.83012821443347e-06,196,463,11,42,9,-56.6079069915111,-59.0032869875729,-55.7975161085677,-7.8883707015407,-8.33579000871091,-8.11208035512581,-56.2027115500394,-44.1804814596883,36,593.102401859269,1.00581566945677,1.10437703131263,1.05317772953682,862.911796202762
3801483674.73334,4004.63880109787,66.7439800182978,1.11239966697163,-8.17699485536105,5.76679332965868e-07,172,410,7,6,11,53.2649534986233,60.5045920278018,53.2948071089491,-7.85854447873965,-7.57003423726304,-7.71428935800134,53.2798803037862,41.8828682641058,37,-8.17699485536105,3801483678.11002,4008.01547932625,66.8002579887708,1.11333763314618,596.514080899519,2.00256906536451e-05,196,467,11,5,11,-57.6139948676291,-60.2404890869396,-57.1029284006867,-8.78979306438965,-9.18648519609034,-8.98813913024,-57.3584616341579,-45.0890069339079,37,596.514080899519,1.00581171497404,1.10439669494224,1.05328708237789,882.202088249865
3801484588.49301,4918.39847350121,81.9733078916868,1.36622179819478,-9.39549302457109,1.27372435419541e-06,173,426,7,5,14,50.7758007351914,57.3247644440442,50.8252838165644,-7.11211042817831,-7.15201334383573,-7.13206188600702,50.8005422758779,39.9338813780055,40,-9.39549302457109,3801484591.87712,4921.78258419037,82.0297097365061,1.36716182894177,617.569563639435,1.66093581502374e-05,184,399,11,6,14,-55.7224193472327,-55.6989936645839,-54.9147040367865,-7.43703212473845,-7.92796256042525,-7.68249734258185,-55.3185616920096,-43.4854586514828,40,617.569563639435,1.00580469201075,1.10451805079339,1.05306001144455,845.066372558268
3801485389.22826,5719.13372826576,95.318895471096,1.5886482578516,-12.171781236425,7.05833298945699e-07,191,438,7,13,16,102.398468496371,120.287260342189,102.197588346606,-23.0272551081128,-22.4880904568176,-22.7576727824652,102.298028421489,80.4156245026417,41,-12.171781236425,3801485391.92779,5721.83325219154,95.3638875365257,1.58939812560876,651.384224379291,0.000123139161915131,208,324,11,14,16,-111.7360627251,-113.624016592278,-111.692793163645,-25.4851516218851,-26.0792562197947,-25.7822039208399,-111.714427944373,-87.8177774070863,41,651.384224379291,1.00578869053392,1.10471294572817,1.05307451885102,1700.62844121894
3801485571.28974,5901.19520282745,98.3532533804576,1.63922088967429,-10.8024008439754,-1.12046667379863e-06,174,413,7,2,17,53.007633995617,60.2711815567515,53.1307103183618,-7.69819001346648,-7.47237755591011,-7.58528378468829,53.0691721569894,41.7172323523105,43,-10.8024008439754,3801485574.38402,5904.28947877884,98.404824646314,1.6400804107719,635.51056880205,4.20260740525274e-05,191,406,11,3,17,-55.6747287053072,-54.7833254283181,-55.054977703893,-8.87259823212265,-9.32046550526608,-9.09653186869436,-55.3648532046001,-43.5218480223394,43,635.51056880205,1.00579658312538,1.10462145597193,1.05416289778535,862.526587886489
3801485704.61497,6034.52043151855,100.575340525309,1.67625567542182,-11.1636200378003,-1.53240440697752e-07,185,424,7,22,17,99.8288076448913,117.235726194306,99.827075405947,-22.223188369518,-21.5608269117992,-21.8920076406586,99.8279415254191,78.4739098539016,44,-11.1636200378003,3801485707.64562,6037.55108046532,100.625851341089,1.67709752235148,642.556354653125,8.61518073682557e-05,204,319,11,24,17,-108.462557904286,-110.613805990649,-108.310291814371,-24.7066722536609,-24.8431926517882,-24.7749324527245,-108.386424859329,-85.2016620179619,44,642.556354653125,1.00579450119435,1.10466206522081,1.05319634753072,1655.50323287084
3801485719.06499,6048.9704580307,100.816174300512,1.68026957167519,-11.1954355623434,3.10685543698522e-07,176,421,7,26,17,52.8282788600431,60.0584474299486,52.8705958857632,-7.81242040882187,-7.56545177363044,-7.68893609122615,52.8494373729031,41.5445006764423,45,-11.1954355623434,3801485723.15762,6053.0630877018,100.88438479503,1.6814064132505,592.331256691499,1.17117776386679e-05,193,469,11,27,17,-57.5081304733008,-57.8608055434147,-56.5537642344549,-9.02375850620578,-9.43471592883849,-9.22923721752214,-57.0309473538778,-44.8315506975694,45,592.331256691499,1.00579431782168,1.1043725867231,1.05320774890485,876.217977213564
3801485835.8378,6165.74326515198,102.762387752533,1.71270646254222,-11.1003057562672,1.72260456062361e-06,188,439,7,47,17,103.049190948998,121.237114401331,103.152468133651,-23.2363579145064,-22.6994501887121,-22.9679040516093,103.100829541325,81.0466997481686,49,-11.1003057562672,3801485840.34655,6170.25201821327,102.837533636888,1.71395889394813,568.308698738615,9.72712640716864e-05,207,322,11,46,17,-113.270179208891,-115.338547197204,-112.820996806459,-26.3102876362356,-26.6344224579776,-26.4723550471066,-113.045588007675,-88.8641911987811,49,568.308698738615,1.00579486611396,1.1042341297709,1.05274993415328,1726.04796739525
3801485883.31048,6213.21594452858,103.553599075476,1.72589331792461,-11.0886463907263,1.57202234245058e-06,174,411,7,55,17,52.4732335429388,59.5370757581292,52.5472094953019,-7.56132619138504,-7.30630293584204,-7.43381456361354,52.5102215191203,41.2778459310473,50,-11.0886463907263,3801485886.61224,6216.51769804955,103.608628300826,1.72681047168043,632.668923298899,2.17542413449089e-05,193,457,11,54,17,-56.2530843306698,-57.7174006216583,-55.2816472087813,-8.7014072436793,-9.00802146967994,-8.85471435667962,-55.7673657697256,-43.8382597830956,50,632.668923298899,1.00579493331414,1.10460507780036,1.05371383052291,861.410598645718
3801485927.56498,6257.47044372559,104.291174062093,1.73818623436822,-10.9874372781555,7.62340318780313e-07,188,397,7,5,18,102.888388772859,120.895428551977,102.950505990101,-23.0965590866889,-22.5585753954452,-22.8275672410671,102.91944738148,80.9041167494287,51,-10.9874372781555,3801485931.4708,6261.3762588501,104.356270980835,1.73927118301392,581.216333213342,0.000202150762099235,207,321,11,5,18,-111.073407871746,-113.385211231651,-111.509797274595,-27.375002856446,-27.3912966733341,-27.3831497648901,-111.291602573171,-87.4853979193736,51,581.216333213342,1.00579551664525,1.10430852450159,1.05312689535148,1709.31248911158
3801486148.66258,6478.56804037094,107.976134006182,1.79960223343637,-10.5413808108045,-1.88507162137434e-06,174,432,7,38,18,53.2091850403485,60.407366454531,53.348809439861,-7.96097174769369,-7.72339126362563,-7.84218150565966,53.2789972401048,41.8821740951319,53,-10.5413808108045,3801486151.69125,6481.5967092514,108.026611820857,1.80044353034761,645.938668247602,2.80859436141684e-05,193,369,11,33,18,-57.4780089679172,-59.2414906004242,-56.8326922031673,-8.80722410606934,-9.19490653730446,-9.0010653216869,-57.1553505855423,-44.9293430374493,53,645.938668247602,1.00579808754628,1.10468155959908,1.05350437040413,877.917364048739
3801486178.28186,6508.18732237816,108.469788706303,1.80782981177171,-10.7665140851341,4.53029448960615e-06,175,420,7,43,18,52.3613074193892,59.412688669886,52.3752745449509,-7.28702027033251,-7.17807395226804,-7.23254711130027,52.3682909821701,41.1662755230838,54,-10.7665140851341,3801486181.68403,6511.58948969841,108.526491494973,1.80877485824956,645.697817499125,4.4776028603138e-05,193,368,11,38,18,-56.7953522454087,-58.6907565283724,-55.9803529022014,-8.3753809508489,-8.83298729396454,-8.60418412240672,-56.387852573805,-44.3260192699169,54,645.697817499125,1.0057967899631,1.10468017142632,1.05341114557053,864.576974694219
3801486323.81631,6653.72177457809,110.895362909635,1.84825604849392,-10.7925572798668,6.61253771052462e-06,186,305,7,10,19,97.7286803185007,113.459352248766,97.8385967683541,-20.9182728463612,-20.4668772570977,-20.6925750517294,97.7836385434274,76.8669003786833,56,-10.7925572798668,3801486326.87578,6656.78124523163,110.946354087194,1.84910590145323,644.740969956309,0.000130967820356164,203,317,11,12,19,-105.614244328437,-107.126401111038,-104.90515751756,-24.117935965809,-24.5625640242043,-24.3402499950067,-105.259700922998,-82.7437704841057,56,644.740969956309,1.00579663985996,1.10467465651842,1.05341530229051,1614.21796529464
3801486338.6463,6668.55176639557,111.142529439926,1.85237549066544,-10.7785804921716,-6.01089333932876e-07,175,434,7,14,19,51.1018606251464,57.8319556396058,51.2145482438802,-7.33813300575633,-7.22117565934337,-7.27965433254985,51.1582044345133,40.2150366093569,57,-10.7785804921716,3801486341.68214,6671.58760118484,111.193126686414,1.8532187781069,651.054836626913,2.5465477198659e-05,195,427,11,14,19,-54.965322582616,-56.9995069206223,-54.3042795395021,-8.20499199228987,-8.60893789514849,-8.40696494371918,-54.6348010610591,-42.947960138592,57,651.054836626913,1.00579672041689,1.10471104726155,1.05362860996873,840.757849755678
3801486561.49811,6891.40357637405,114.856726272901,1.91427877121501,-10.8038477760187,-8.64529648551603e-07,199,479,7,48,19,52.5777290192747,61.6374358017402,52.6818451380925,-7.52210831413883,-7.53372706218932,-7.52791768816407,52.6297870786836,41.3718354173517,60,-10.8038477760187,3801486567.16063,6897.06609559059,114.951101593177,1.91585169321961,452.278737792999,5.98950658497952e-05,193,304,11,52,19,-58.1867733402407,-61.0699347835586,-57.8019745059911,-8.1964968691924,-8.46789594046776,-8.33219640483008,-57.9943739231159,-45.5888922653707,60,452.278737792999,1.00579657478581,1.10356537689341,1.05231038507159,889.45272733334
3801486778.49172,7108.39718532562,118.473286422094,1.97455477370156,-10.7358333565541,1.98245970894378e-06,186,400,7,27,20,99.6950811608834,116.915394712788,99.6254808640436,-21.9448877333786,-21.4520525866965,-21.6984701600376,99.6602810124635,78.3421133270105,63,-10.7358333565541,3801486781.48542,7111.39088201523,118.52318136692,1.97538635611534,639.853400419674,0.000361329706472799,204,315,11,27,20,-104.302163800584,-108.767543826663,-109.337730901393,-27.5363673059912,-25.7109700459108,-26.623668675951,-106.819947350988,-83.9702671509613,63,639.853400419674,1.00579696679524,1.10464648641335,1.05350793157462,1642.01486365371
3801486826.49454,7156.39999842644,119.273333307107,1.98788888845179,-10.7462065527656,1.08137602506063e-06,185,429,7,35,20,97.3354894625267,114.051564939321,97.1984337003435,-21.1602780017229,-20.6181931295688,-20.8892355656458,97.2669615814351,76.4607449404422,64,-10.7462065527656,3801486829.4683,7159.37375926971,119.322895987829,1.98871493313048,652.153470172076,0.000367878720322022,203,316,11,34,20,-101.038450647299,-105.761213208388,-107.003473467857,-26.5933077881743,-24.3923307682606,-25.4928192782174,-104.020962057578,-81.7700082230378,64,652.153470172076,1.00579690700805,1.10471737937042,1.05359755799069,1599.57539005518
3801486840.92797,7170.83343744278,119.513890624046,1.99189817706744,-10.745817241319,5.4473382944645e-08,199,493,7,39,20,52.2903327718568,61.3542372522981,52.4494167799112,-7.43737346665777,-7.33801256793923,-7.3876930172985,52.369874775884,41.1675205300751,65,-10.745817241319,3801486844.75695,7174.66241598129,119.577706933022,1.99296178221703,619.99219723998,0.000172468906477324,194,305,11,37,20,-55.3188677732835,-58.5424993014826,-55.540421717641,-9.12617655194378,-9.05491307269802,-9.0905448123209,-55.4296447454622,-43.5727801106828,65,619.99219723998,1.00579690925189,1.10453201393858,1.0537632182984,858.25908535433
3801486870.22715,7200.13261008263,120.002210168044,2.00003683613406,-10.7773763467703,-6.80914910664303e-07,200,483,7,45,20,52.4119012498555,61.4355945152778,52.5653639279638,-7.47195754896187,-7.56583682244621,-7.51889718570404,52.4886325889097,41.2608750535825,66,-10.7773763467703,3801486874.14606,7204.0515255928,120.067525426547,2.00112542377578,616.121804789891,9.19562154720351e-05,194,397,11,42,20,-54.9041523774838,-56.8730538000347,-54.3875668376862,-9.51990470461749,-10.2490983019299,-9.88450150327368,-54.645859607585,-42.9566531695203,66,616.121804789891,1.00579672735713,1.10450970645811,1.05415938989054,853.155572753537
3801486916.18295,7246.08840918541,120.76814015309,2.01280233588484,-10.902720308808,1.97050853087894e-07,198,490,7,52,20,53.5225499527847,62.6431365350156,53.5682241078589,-7.81317839232328,-7.6525132508561,-7.73284582158969,53.5453870303218,42.0915808810884,67,-10.902720308808,3801486919.06124,7248.96670746803,120.816111791134,2.01360186318556,683.356332380829,9.39279427720242e-05,194,303,11,49,20,-57.1294457110241,-60.1835197346935,-56.668646205805,-8.81537764198225,-9.10995983727727,-8.96266873962976,-56.8990459584145,-44.7278641138431,67,683.356332380829,1.00579600492187,1.10489722088478,1.05384200253635,876.068412999263
3801487657.97817,7987.88362908363,133.131393818061,2.21885656363434,-13.4279560135655,-2.92702331350108e-06,177,418,7,11,23,52.5031598882263,59.7190939377703,52.5027004298154,-7.68800142438103,-7.57422039503981,-7.63111090971042,52.5029301590209,41.2721142538594,70,-13.4279560135655,3801487661.53715,7991.4426112175,133.190710186958,2.21984516978264,666.745145952095,4.631958878994e-05,194,325,11,12,23,-56.2482065903752,-59.1240878112311,-55.5401690360887,-8.33413767899646,-8.48343448386468,-8.40878608143057,-55.894187813232,-43.9379535307331,70,666.745145952095,1.00578145041689,1.10480148027924,1.05374251994955,860.53365064674
3801488046.63441,8376.53987598419,139.60899793307,2.32681663221783,-13.6644905297651,2.02051203253394e-07,195,467,7,18,24,103.574965156466,123.723548306617,103.613235950145,-23.5164862430661,-23.3122591550872,-23.4143726990766,103.594100553305,81.4344559648775,72,-13.6644905297651,3801488049.86759,8379.77305388451,139.662884231408,2.32771473719014,678.508184918996,0.000224235926325674,216,332,11,20,24,-108.897919830457,-113.319523056103,-110.945578325203,-29.7353316104732,-28.3471907161762,-29.0412611633247,-109.92174907783,-86.4085675443922,72,678.508184918996,1.00578008712126,1.10486927799366,1.05385640380087,1693.85804880987
3801489225.99538,9555.90083956718,159.265013992786,2.65441689987977,-14.9563598950923,1.14067991201383e-06,176,417,7,10,28,52.3245810707281,59.8249982605774,52.5667437974121,-7.41447365199675,-7.30226160057002,-7.35836762628339,52.4456624340701,41.2270965742733,74,-14.9563598950923,3801489229.2721,9559.17755913734,159.319625985622,2.65532709976037,732.052599232154,1.06030880888717e-05,191,450,11,11,28,-55.3065108327807,-55.1937929417779,-54.2288714425549,-8.62503604641424,-8.84654364696904,-8.73578984669164,-54.7676911376678,-43.0524239162972,74,732.052599232154,1.0057726412741,1.10517788777732,1.05439880423425,847.837749568266
3801490231.73558,10561.6410479546,176.027350799243,2.93378917998738,-78.1737534119249,-3.53989253637397e-06,200,426,7,21,31,51.3737632322378,60.2935420389822,51.586613901285,-6.90785267874615,-7.12208418470612,-7.01496843172614,51.4801885667614,40.4681456425826,75,-78.1737534119249,3801490234.34259,10564.2480492592,176.070800820986,2.93451334701644,824.029864825842,6.91469036997773e-05,191,318,11,21,31,-55.1263259591976,-56.2464903936174,-53.0979545515405,-8.46867408414346,-9.11593431468497,-8.79230419941421,-54.112140255369,-42.53710085087,75,824.029864825842,1.0054082800912,1.10570801000203,1.05430812979243,827.571984164314
3801491909.06447,12238.9699327946,203.982832213243,3.39971387022071,-20.0130268582534,-6.57822478211712e-07,198,480,7,16,36,100.467108644606,119.767539846594,100.614473486945,-22.255403641782,-22.2719475201124,-22.2636755809472,100.540791065776,79.0342749151714,78,-20.0130268582534,3801491913.27594,12243.1813998222,204.053023330371,3.40088372217284,748.303472850219,-8.87252841627586e-05,209,483,11,17,36,-115.427003060485,-116.560649710715,-115.087570929042,-15.1473771575992,-14.4258631695226,-14.7866201635609,-115.257286994764,-90.602789273475,78,748.303472850219,1.00574349655532,1.1052715516759,1.05211383258887,1704.41453902748
3801491952.98349,12282.8889517784,204.714815862974,3.41191359771623,-20.0052823297387,-1.48257134084548e-07,192,452,7,26,36,99.3339066658118,117.145592032569,99.3000510907944,-21.9284272105184,-21.4231048835541,-21.6757660470362,99.3169788783031,78.072246390789,79,-20.0052823297387,3801491956.52993,12286.435393095,204.77392321825,3.41289872030417,837.564818559351,5.01997571534517e-05,199,312,11,25,36,-105.796526163356,-106.927847888751,-104.856962572208,-23.7758103905052,-24.3525761316617,-24.0641932610834,-105.326744367782,-82.7964727752867,79,837.564818559351,1.00574354119186,1.10578602036403,1.05429580868031,1608.00412481997
3801492026.55237,12356.4578309059,205.940963848432,3.43234939747387,-19.8000260732922,1.93245107980246e-06,181,436,7,39,36,54.9547354183373,62.388192061,54.842481961899,-8.11003932710392,-7.92419346853504,-8.01711639781948,54.8986086901181,43.1553371092599,80,-19.8000260732922,3801492030.84986,12360.7553253174,206.01258875529,3.4335431459215,801.910801954465,2.79851899298885e-05,192,300,11,36,36,-58.3743804061622,-62.5635345381456,-57.8695921545021,-8.33482462412223,-8.64018811167726,-8.48750636789974,-58.1219862803321,-45.6892072720052,80,801.910801954465,1.00574472421141,1.10558052407666,1.05423895228993,889.906671766822
3801492129.27756,12459.1830272675,207.653050454458,3.46088417424096,-20.2178471233281,-1.20129092303095e-06,191,421,7,14,37,100.22811691357,118.179925268933,100.355605623717,-22.2856958191714,-21.6803298638354,-21.9830128415034,100.291861268644,78.8385932837405,81,-20.2178471233281,3801492132.85356,12462.759023428,207.712650390466,3.46187750650777,853.293038454269,6.39411834193949e-05,198,311,11,16,37,-105.45154147978,-106.724769943641,-104.398558533376,-24.2488133593159,-24.9550750138814,-24.6019441865986,-104.925050006578,-82.4807041977895,81,853.293038454269,1.00574231604866,1.10587667188392,1.0546791256968,1611.02846406605
3801492175.28775,12505.1932096481,208.419886827469,3.47366478045781,-20.677484031615,-7.30572162556834e-07,180,437,7,23,37,54.6352562473819,62.4360683746282,54.7183876354443,-8.22283835036752,-8.03186513226942,-8.12735174131847,54.6768219414131,42.980992401168,82,-20.677484031615,3801492178.71486,12508.6203243732,208.477005406221,3.47461675677035,864.931990842339,1.67059570227391e-05,188,296,11,25,37,-57.5109015844307,-61.0982055180631,-56.7779425996273,-8.34635160141383,-8.59102336083298,-8.4686874811234,-57.144422092029,-44.9207522401065,82,864.931990842339,1.0057396668751,1.10594375441017,1.05473609058076,877.227135175572
3801492189.68773,12519.5931971073,208.659886618455,3.47766477697425,-20.7109822408835,-8.67443201325287e-07,178,438,7,26,37,51.0832962799201,58.3103082920566,51.2176263355731,-7.33233935973497,-7.20893613458604,-7.2706377471605,51.1504613077466,40.2089498021705,83,-20.7109822408835,3801492193.12443,12523.029892683,208.71716487805,3.47861941463417,864.536597994794,1.47602441362365e-05,188,297,11,28,37,-53.9346475312593,-57.678198888729,-53.3169765533815,-7.31189927295473,-7.57278766982425,-7.44234347138949,-53.6258120423204,-42.1548023103309,83,864.536597994794,1.00573947380407,1.10594147551511,1.0546568331222,821.977113291766
3801492247.84232,12577.7477867603,209.629129779339,3.49381882965565,-20.783307736258,-1.78546095793702e-06,179,433,7,38,37,51.5827027018437,59.0796581683589,51.7611724042495,-7.57245725514327,-7.30726366531657,-7.43986046022992,51.6719375530466,40.6188779168778,85,-20.783307736258,3801492251.58635,12581.4918091297,209.691530152162,3.49485883586937,851.208371035518,3.14849660618844e-05,192,300,11,40,37,-54.0668825721458,-58.2573390767433,-53.7013534351352,-7.77499793459046,-7.92870315961401,-7.85185054710224,-53.8841180036405,-42.3578544660062,85,851.208371035518,1.00573905694723,1.10586465664817,1.05475267068945,828.726445891131
